Detector Type,Descriptor Type,Frame ID,Lidar-Based TTC [ms],Camera-Based TTC [ms]
HARRIS,BRIEF,11,12.80860114,nan
HARRIS,BRIEF,12,8.95978042,12.24499411
HARRIS,BRIEF,13,9.96439004,13.43272498
HARRIS,BRIEF,14,9.59862989,5.60609668
HARRIS,BRIEF,15,8.52156620,nan
HARRIS,BRIEF,16,9.51552489,6.71705481
HARRIS,BRIEF,17,9.61241487,12.58484487

HARRIS,ORB,0,0.00000000,0.00000000
HARRIS,ORB,1,12.51559999,10.90821935
HARRIS,ORB,2,12.61424528,nan
HARRIS,ORB,3,14.09101251,nan
HARRIS,ORB,4,16.68938579,11.57921595
HARRIS,ORB,5,15.74654436,35.38326278
HARRIS,ORB,6,12.78349116,13.59071022
HARRIS,ORB,7,11.98435083,13.49697703
HARRIS,ORB,8,13.12411806,nan
HARRIS,ORB,9,13.02411806,nan
HARRIS,ORB,10,11.17464148,nan
HARRIS,ORB,11,12.80860114,11.74142970
HARRIS,ORB,12,8.95978042,12.24499411
HARRIS,ORB,13,9.96439004,568.32220463
HARRIS,ORB,14,9.59862989,5.66096575
HARRIS,ORB,15,8.52156620,nan
HARRIS,ORB,16,9.51552489,7.03775059
HARRIS,ORB,17,9.61241487,12.58484487

HARRIS,FREAK,0,0.00000000,0.00000000
HARRIS,FREAK,1,12.51559999,9.74952645
HARRIS,FREAK,2,12.61424528,nan
HARRIS,FREAK,3,14.09101251,-80.85253316
HARRIS,FREAK,4,16.68938579,12.12839124
HARRIS,FREAK,5,15.74654436,39.58402863
HARRIS,FREAK,6,12.78349116,nan
HARRIS,FREAK,7,11.98435083,12.33789775
HARRIS,FREAK,8,13.12411806,12.91621035
HARRIS,FREAK,9,13.02411806,nan
HARRIS,FREAK,10,11.17464148,10.29310805
HARRIS,FREAK,11,12.80860114,nan
HARRIS,FREAK,12,8.95978042,nan
HARRIS,FREAK,13,9.96439004,13.43272498
HARRIS,FREAK,14,9.59862989,12.28798481
HARRIS,FREAK,15,8.52156620,nan
HARRIS,FREAK,16,9.51552489,6.71705481
HARRIS,FREAK,17,9.61241487,nan

HARRIS,SIFT,0,0.00000000,0.00000000
HARRIS,SIFT,1,12.51559999,10.90821935
HARRIS,SIFT,2,12.61424528,10.58599631
HARRIS,SIFT,3,14.09101251,-11.47314563
HARRIS,SIFT,4,16.68938579,11.57921595
HARRIS,SIFT,5,15.74654436,35.38326278
HARRIS,SIFT,6,12.78349116,13.62170469
HARRIS,SIFT,7,11.98435083,13.19048104
HARRIS,SIFT,8,13.12411806,nan
HARRIS,SIFT,9,13.02411806,nan
HARRIS,SIFT,10,11.17464148,10.29310805
HARRIS,SIFT,11,12.80860114,11.74142970
HARRIS,SIFT,12,8.95978042,12.24499411
HARRIS,SIFT,13,9.96439004,568.32220463
HARRIS,SIFT,14,9.59862989,5.60609668
HARRIS,SIFT,15,8.52156620,-13.62628318
HARRIS,SIFT,16,9.51552489,7.03775059
HARRIS,SIFT,17,9.61241487,12.58484487

FAST,BRISK,0,0.00000000,0.00000000
FAST,BRISK,1,12.51559999,12.30000000
FAST,BRISK,2,12.61424528,12.34528218
FAST,BRISK,3,14.09101251,16.61627335
FAST,BRISK,4,16.68938579,12.88566331
FAST,BRISK,5,15.74654436,nan
FAST,BRISK,6,12.78349116,13.03857304
FAST,BRISK,7,11.98435083,12.04098266
FAST,BRISK,8,13.12411806,11.40660998
FAST,BRISK,9,13.02411806,11.86835564
FAST,BRISK,10,11.17464148,13.34732583
FAST,BRISK,11,12.80860114,12.94921596
FAST,BRISK,12,8.95978042,12.11740222
FAST,BRISK,13,9.96439004,12.77843257
FAST,BRISK,14,9.59862989,11.60772546
FAST,BRISK,15,8.52156620,11.40786041
FAST,BRISK,16,9.51552489,12.25656014
FAST,BRISK,17,9.61241487,9.29330386

FAST,BRIEF,0,0.00000000,0.00000000
FAST,BRIEF,1,12.51559999,11.18968789
FAST,BRIEF,2,12.61424528,13.00689665
FAST,BRIEF,3,14.09101251,16.78392970
FAST,BRIEF,4,16.68938579,13.66115370
FAST,BRIEF,5,15.74654436,nan
FAST,BRIEF,6,12.78349116,13.58555724
FAST,BRIEF,7,11.98435083,12.27807590
FAST,BRIEF,8,13.12411806,12.36426143
FAST,BRIEF,9,13.02411806,13.92308116
FAST,BRIEF,10,11.17464148,13.65934145
FAST,BRIEF,11,12.80860114,15.15144239
FAST,BRIEF,12,8.95978042,12.69939438
FAST,BRIEF,13,9.96439004,12.65315048
FAST,BRIEF,14,9.59862989,11.70340432
FAST,BRIEF,15,8.52156620,12.60711474
FAST,BRIEF,16,9.51552489,13.00689665
FAST,BRIEF,17,9.61241487,9.93546392

FAST,ORB,0,0.00000000,0.00000000
FAST,ORB,1,12.51559999,12.20186968
FAST,ORB,2,12.61424528,12.65058441
FAST,ORB,3,14.09101251,16.62619579
FAST,ORB,4,16.68938579,14.06884508
FAST,ORB,5,15.74654436,199.15665412
FAST,ORB,6,12.78349116,55.97884427
FAST,ORB,7,11.98435083,12.38659552
FAST,ORB,8,13.12411806,11.97608078
FAST,ORB,9,13.02411806,12.87112632
FAST,ORB,10,11.17464148,16.23205286
FAST,ORB,11,12.80860114,14.13950353
FAST,ORB,12,8.95978042,12.98314151
FAST,ORB,13,9.96439004,12.91423105
FAST,ORB,14,9.59862989,11.29610734
FAST,ORB,15,8.52156620,10.71327484
FAST,ORB,16,9.51552489,11.80084390
FAST,ORB,17,9.61241487,11.90526837

FAST,FREAK,0,0.00000000,0.00000000
FAST,FREAK,1,12.51559999,11.90000000
FAST,FREAK,2,12.61424528,16.13873446
FAST,FREAK,3,14.09101251,13.21167919
FAST,FREAK,4,16.68938579,14.03157151
FAST,FREAK,5,15.74654436,74.60606407
FAST,FREAK,6,12.78349116,12.32915027
FAST,FREAK,7,11.98435083,12.75300375
FAST,FREAK,8,13.12411806,11.54671694
FAST,FREAK,9,13.02411806,13.00586484
FAST,FREAK,10,11.17464148,13.41689255
FAST,FREAK,11,12.80860114,13.01915737
FAST,FREAK,12,8.95978042,12.03641287
FAST,FREAK,13,9.96439004,11.65994875
FAST,FREAK,14,9.59862989,11.34869379
FAST,FREAK,15,8.52156620,11.02964013
FAST,FREAK,16,9.51552489,12.10194481
FAST,FREAK,17,9.61241487,11.06766905

FAST,SIFT,0,0.00000000,0.00000000
FAST,SIFT,1,12.51559999,12.59229152
FAST,SIFT,2,12.61424528,12.85263395
FAST,SIFT,3,14.09101251,22.75053551
FAST,SIFT,4,16.68938579,15.48968586
FAST,SIFT,5,15.74654436,nan
FAST,SIFT,6,12.78349116,13.91365075
FAST,SIFT,7,11.98435083,12.27807590
FAST,SIFT,8,13.12411806,12.65364936
FAST,SIFT,9,13.02411806,13.85199149
FAST,SIFT,10,11.17464148,14.01119560
FAST,SIFT,11,12.80860114,15.88005889
FAST,SIFT,12,8.95978042,12.77310049
FAST,SIFT,13,9.96439004,12.92152042
FAST,SIFT,14,9.59862989,12.87904393
FAST,SIFT,15,8.52156620,12.60711474
FAST,SIFT,16,9.51552489,12.90694991
FAST,SIFT,17,9.61241487,10.52642120

BRISK,BRISK,0,0.00000000,0.00000000
BRISK,BRISK,1,12.51559999,13.03101320
